"","Subject","Pre","Post","LeaYrs","DUH","AECI","List","Trial","Time","Type"
"1368","a622c52a",9.44,10,1,6.5,4,"0","4",1256,"MISMATCH"
"1369","703c4f99",8.33,10,3,0.5,4,"0","4",550,"MISMATCH"
"1370","4103a03c",6.11,10,3,4.5,4,"0","4",664,"MISMATCH"
"1371","762813ff",6.67,10,2,1,5,"0","4",NA,"MISMATCH"
"1372","a9000b65",8.89,9.44,3,0,3.3333333333,"0","4",687,"MISMATCH"
"1373","36bbb9aa",3.33,10,3,1,4,"0","4",836,"MISMATCH"
"1374","08482304",2.22,3.88,3,0,4,"0","4",853,"MISMATCH"
"1375","b24230d8",4.44,9.44,3,2,3,"0","4",1646,"MISMATCH"
"1376","6de2d396",8.88,10,4,1.5,4.3333333333,"0","4",532,"MISMATCH"
"1377","b2ed9879",8.33,10,4,0,3.6666666667,"0","4",587,"MISMATCH"
"1378","9355ed08",10,10,2,0,3.6666666667,"0","4",1151,"MISMATCH"
"1379","2dc3d9da",5.56,10,3,0,2.6666666667,"0","4",1414,"MISMATCH"
"1380","b8f67042",7.78,9.44,3,2,4.6666666667,"0","4",NA,"MISMATCH"
"1381","27ead6f4",6.67,9.44,2,2.5,3.3333333333,"0","4",1410,"MISMATCH"
"1382","2268d4d0",5,9.44,3,3,5,"0","4",679,"MISMATCH"
"1383","de953033",6.67,10,7,1,4,"0","4",999,"MISMATCH"
"1384","b90ea9a3",6.11,10,3,3,4,"0","4",490,"MISMATCH"
"1385","1521ab81",10,10,3,5,3.6666666667,"0","4",NA,"MISMATCH"
"1386","56aa6a3a",3.89,10,3,0,3,"0","4",548,"MISMATCH"
"1387","658e1e76",3.89,10,2,0,NA,"0","4",548,"MISMATCH"
"1388","adc9431a",5.55,10,4,11.5,4,"0","4",733,"MISMATCH"
"1389","c73ec47c",9.44,10,4,3,4,"0","4",408,"MISMATCH"
"1390","9076a73c",2.78,8.89,3,2,4,"0","4",NA,"MISMATCH"
"1391","a17d89a6",6.67,9.44,4,2,3.3333333333,"0","4",387,"MISMATCH"
"1392","8d9e7fde",8.33,10,3,0,3.6666666667,"0","4",754,"MISMATCH"
"1393","256d204e",4.44,10,1,2.5,4,"0","4",690,"MISMATCH"
"1394","558361f3",6.11,10,5,3,3.6666666667,"0","4",883,"MISMATCH"
"1395","7a9bb206",6.67,6.11,1,1.5,3.3333333333,"0","4",572,"MISMATCH"
"1396","88bd19b9",3.33,10,9,2,4.3333333333,"0","4",596,"MISMATCH"
"1397","869dc024",6.67,10,4.75,6,4.6666666667,"0","4",941,"MISMATCH"
"1398","820c6812",8.89,9.44,1,4,4,"0","4",1799,"MISMATCH"
"1399","e8ea90ca",NA,NA,NA,NA,NA,"0","4",NA,"MISMATCH"
"1400","8cac1011",4.44,10,3,0,2.6666666667,"0","4",1461,"MISMATCH"
"1401","cff91060",3.33,10,3,1,4.3333333333,"0","4",669,"MISMATCH"
"1402","5fe80c1a",7.78,10,2,0.5,4,"0","4",1964,"MISMATCH"
"1403","217d559f",7.22,9.44,1,2.5,5,"0","4",865,"MISMATCH"
"1404","ef4bfb92",6.66,8.88,3,0.5,3,"0","4",544,"MISMATCH"
"1405","9ce86642",3.33,10,1,0,4.6666666667,"0","4",760,"MISMATCH"
"1406","024c8398",5,10,2,2,3.6666666667,"0","4",NA,"MISMATCH"
"1407","66a18c79",10,10,3,4,5,"0","4",943,"MISMATCH"
"1408","e60663a7",6.67,8.89,3,3,5,"0","4",741,"MISMATCH"
"1409","99fdfb6a",7.78,9.44,3,1.25,4.3333333333,"0","4",714,"MISMATCH"
"1410","534a944d",7.22,8.89,1,3,4.6666666667,"0","4",1102,"MISMATCH"
"1411","2aa9ab68",2.77,5,3,0,4.6666666667,"0","4",1975,"MISMATCH"
"1412","00f4bacf",5.56,10,16,4,5,"0","4",467,"MISMATCH"
"1413","eb0bd775",5.56,10,3,2.5,4.3333333333,"0","4",679,"MISMATCH"
"1414","3de36e48",4.44,10,3,0.5,4.6666666667,"0","4",614,"MISMATCH"
"1415","9fbdae41",8.89,10,3,0,5,"0","4",NA,"MISMATCH"
"1416","14028ce4",5,10,3,1.5,4.3333333333,"0","4",564,"MISMATCH"
"1417","3fd4437d",7.22,10,3,0,3.3333333333,"1","4",545,"MISMATCH"
"1418","5916d1b4",6.11,7.78,2,0,4.3333333333,"1","4",468,"MISMATCH"
"1419","e66fdba0",4.44,10,2,2,4.6666666667,"1","4",1475,"MISMATCH"
"1420","15bfb74c",4.44,10,1,1,4,"1","4",2350,"MISMATCH"
"1421","263c755d",5.55,4.44,3,0.25,3.3333333333,"1","4",NA,"MISMATCH"
"1422","0ab3083c",6.11,7.22,3,0,2.6666666667,"1","4",2659,"MISMATCH"
"1423","6c2aef23",6.11,10,5,0,4.6666666667,"1","4",NA,"MISMATCH"
"1424","818371e0",2.77,6.11,1,0,2,"1","4",NA,"MISMATCH"
"1425","188c72a7",5,10,1,2.5,3.6666666667,"1","4",NA,"MISMATCH"
"1426","b71768d8",6.67,10,3,1,3.6666666667,"1","4",569,"MISMATCH"
"1427","25dedb2d",7.78,10,3,0,3,"1","4",581,"MISMATCH"
"1428","517825bd",5,7.22,3,4,3.6666666667,"1","4",1273,"MISMATCH"
"1429","f186a0a4",7.22,10,2,1.5,NA,"1","4",1428,"MISMATCH"
"1430","6503fd75",1.66,2.22,1,1,3.6666666667,"1","4",NA,"MISMATCH"
"1431","c91a4e32",6.67,10,4,0,3.6666666667,"1","4",NA,"MISMATCH"
"1432","98338b55",5.55,8.33,2,0,NA,"1","4",2230,"MISMATCH"
"1433","53cc0706",4.44,7.78,3,2,4.3333333333,"1","4",1253,"MISMATCH"
"1434","df1786e6",2.77,10,3,1,3.6666666667,"1","4",804,"MISMATCH"
"1435","a3d39b25",6.67,8.89,1,1,3.6666666667,"1","4",772,"MISMATCH"
"1436","41260fef",3.89,9.44,3,1,5,"1","4",562,"MISMATCH"
"1437","15875402",5,10,3,0,3,"1","4",429,"MISMATCH"
"1438","9f51aeec",9.44,10,2,0.25,2.3333333333,"1","4",994,"MISMATCH"
"1439","03a054f0",10,10,3,0,3,"1","4",1296,"MISMATCH"
"1440","93338205",3.33,7.78,3,0.5,2.6666666667,"1","4",NA,"MISMATCH"
"1441","6a5e2cdb",6.667,10,2,1,3.6666666667,"1","4",NA,"MISMATCH"
"1442","0549b570",4.44,9.44,3,0,3,"1","4",815,"MISMATCH"
"1443","de863440",4.44,6.11,4.5,0,4.3333333333,"1","4",NA,"MISMATCH"
"1444","59376c09",3.88,8.89,3,0,4,"1","4",1046,"MISMATCH"
"1445","96529217",8.89,10,3,5,4.3333333333,"1","4",699,"MISMATCH"
"1446","866b57a7",6.67,10,1,1,4,"1","4",643,"MISMATCH"
"1447","609d0d9b",6.67,10,3,3,4,"1","4",1348,"MISMATCH"
"1448","251792e8",5,10,3,0,4,"1","4",706,"MISMATCH"
"1449","fcb993e5",7.78,9.44,3.5,6.5,4,"1","4",NA,"MISMATCH"
"1450","12f84eb0",10,10,3,6.5,4,"1","4",2662,"MISMATCH"
"1451","486191a4",10,10,3,3,4.3333333333,"1","4",NA,"MISMATCH"
"1452","721bc72a",6.67,10,2,1,4,"1","4",749,"MISMATCH"
"1453","56fd3e1e",6.11,9.44,1,0.5,4,"1","4",NA,"MISMATCH"
"1454","5cdd0d19",8.33,10,1.5,1.5,4.6666666667,"1","4",682,"MISMATCH"
"1455","5303608d",5.56,9.44,11,5,4.6666666667,"1","4",1836,"MISMATCH"
"1456","c3997ed6",9.44,10,3,2.5,5,"1","4",1314,"MISMATCH"
"1457","dde898eb",7.78,10,4,0,3.3333333333,"1","4",2249,"MISMATCH"
"1458","baa9db48",3.33,7.22,4,3,4.3333333333,"1","4",831,"MISMATCH"
"1459","c3e79533",3.89,6.67,3,2,4,"1","4",NA,"MISMATCH"
"1460","eb8fbb46",6.11,9.44,5,6,5,"1","4",2721,"MISMATCH"
"1461","340b60e7",6.66,10,9,0.11,3.6666666667,"1","4",658,"MISMATCH"
"1462","d15eaf16",7.22,10,3.25,0,4,"1","4",NA,"MISMATCH"
"1463","e8b8fdec",6.67,9.44,1,1,3.3333333333,"1","4",NA,"MISMATCH"
"1464","67c0460b",8.89,10,8,11,5,"1","4",677,"MISMATCH"
"1465","3e545d0a",6.11,9.44,1,1,4,"0","5",702,"MISMATCH"
"1466","f443d6ca",8.33,10,2,1,4,"0","5",920,"MISMATCH"
"1467","b005a881",4.44,7.22,4,5,4,"0","5",874,"MISMATCH"
"1468","67d8ff84",1.11,10,3,0,3.3333333333,"0","5",713,"MISMATCH"
"1469","2ce00fbc",6.666,7.22,2,1,3.3333333333,"0","5",883,"MISMATCH"
"1470","26046eb9",3.89,10,1.5,0.5,3.6666666667,"0","5",727,"MISMATCH"
"1471","7cb110e2",4.44,10,3,0,4.3333333333,"0","5",1193,"MISMATCH"
"1472","c45d62ce",3.88,7.77,3,0,1,"0","5",591,"MISMATCH"
"1473","eb246652",10,10,3,0,4,"0","5",1692,"MISMATCH"
"1474","c147963e",5.56,10,1,2,3.6666666667,"0","5",813,"MISMATCH"
"1475","741a7947",3.33,6.11,3,0,3.3333333333,"0","5",NA,"MISMATCH"
"1476","f707e78d",6.67,2.22,3,0,3.6666666667,"0","5",1055,"MISMATCH"
"1477","b1d25b94",5.56,9.44,5,0.5,3.6666666667,"0","5",524,"MISMATCH"
"1478","48cf1411",8.89,9.44,1,0,3.6666666667,"0","5",1028,"MISMATCH"
"1479","233ce8f7",3.89,10,2,0,4,"0","5",NA,"MISMATCH"
"1480","fa92e41c",3.89,8.89,3,0.5,3.3333333333,"0","5",NA,"MISMATCH"
"1481","778c76ef",3.89,5,3,0,3.6666666667,"0","5",1387,"MISMATCH"
"1482","eff72d9a",2.22,10,3,2.5,4.6666666667,"0","5",1732,"MISMATCH"
"1483","ee9deba5",3.33,7.78,1,1.25,4,"0","5",2965,"MISMATCH"
"1484","ca5397d7",7.78,10,1,2,5,"0","5",859,"MISMATCH"
"1485","693666a8",4.44,7.78,2,0,2.3333333333,"0","5",453,"MISMATCH"
"1486","c0524268",3.33,2.22,1,1,3.6666666667,"0","5",NA,"MISMATCH"
"1487","c530ea24",3.89,10,1,0,3.3333333333,"0","5",1026,"MISMATCH"
"1488","7218bc4d",7.22,9.44,3,0.25,3,"0","5",1062,"MISMATCH"
"1489","5f1e472e",6.11,10,2,0,3.3333333333,"0","5",1597,"MISMATCH"
"1490","a622c52a",9.44,10,1,6.5,4,"0","5",1281,"MISMATCH"
"1491","703c4f99",8.33,10,3,0.5,4,"0","5",1077,"MISMATCH"
"1492","4103a03c",6.11,10,3,4.5,4,"0","5",499,"MISMATCH"
"1493","762813ff",6.67,10,2,1,5,"0","5",1097,"MISMATCH"
"1494","a9000b65",8.89,9.44,3,0,3.3333333333,"0","5",581,"MISMATCH"
"1495","36bbb9aa",3.33,10,3,1,4,"0","5",1128,"MISMATCH"
"1496","08482304",2.22,3.88,3,0,4,"0","5",1754,"MISMATCH"
"1497","b24230d8",4.44,9.44,3,2,3,"0","5",2761,"MISMATCH"
"1498","6de2d396",8.88,10,4,1.5,4.3333333333,"0","5",825,"MISMATCH"
"1499","b2ed9879",8.33,10,4,0,3.6666666667,"0","5",692,"MISMATCH"
"1500","9355ed08",10,10,2,0,3.6666666667,"0","5",2352,"MISMATCH"
"1501","2dc3d9da",5.56,10,3,0,2.6666666667,"0","5",781,"MISMATCH"
"1502","b8f67042",7.78,9.44,3,2,4.6666666667,"0","5",NA,"MISMATCH"
"1503","27ead6f4",6.67,9.44,2,2.5,3.3333333333,"0","5",2561,"MISMATCH"
"1504","2268d4d0",5,9.44,3,3,5,"0","5",NA,"MISMATCH"
"1505","de953033",6.67,10,7,1,4,"0","5",1386,"MISMATCH"
"1506","b90ea9a3",6.11,10,3,3,4,"0","5",683,"MISMATCH"
"1507","1521ab81",10,10,3,5,3.6666666667,"0","5",NA,"MISMATCH"
"1508","56aa6a3a",3.89,10,3,0,3,"0","5",460,"MISMATCH"
"1509","658e1e76",3.89,10,2,0,NA,"0","5",555,"MISMATCH"
"1510","adc9431a",5.55,10,4,11.5,4,"0","5",1704,"MISMATCH"
"1511","c73ec47c",9.44,10,4,3,4,"0","5",877,"MISMATCH"
"1512","9076a73c",2.78,8.89,3,2,4,"0","5",604,"MISMATCH"
"1513","a17d89a6",6.67,9.44,4,2,3.3333333333,"0","5",1187,"MISMATCH"
"1514","8d9e7fde",8.33,10,3,0,3.6666666667,"0","5",948,"MISMATCH"
"1515","256d204e",4.44,10,1,2.5,4,"0","5",781,"MISMATCH"
"1516","558361f3",6.11,10,5,3,3.6666666667,"0","5",1010,"MISMATCH"
"1517","7a9bb206",6.67,6.11,1,1.5,3.3333333333,"0","5",711,"MISMATCH"
"1518","88bd19b9",3.33,10,9,2,4.3333333333,"0","5",NA,"MISMATCH"
"1519","869dc024",6.67,10,4.75,6,4.6666666667,"0","5",680,"MISMATCH"
"1520","820c6812",8.89,9.44,1,4,4,"0","5",1317,"MISMATCH"
"1521","e8ea90ca",NA,NA,NA,NA,NA,"0","5",NA,"MISMATCH"
"1522","8cac1011",4.44,10,3,0,2.6666666667,"0","5",1590,"MISMATCH"
"1523","cff91060",3.33,10,3,1,4.3333333333,"0","5",1504,"MISMATCH"
"1524","5fe80c1a",7.78,10,2,0.5,4,"0","5",1260,"MISMATCH"
"1525","217d559f",7.22,9.44,1,2.5,5,"0","5",1137,"MISMATCH"
"1526","ef4bfb92",6.66,8.88,3,0.5,3,"0","5",835,"MISMATCH"
"1527","9ce86642",3.33,10,1,0,4.6666666667,"0","5",1773,"MISMATCH"
"1528","024c8398",5,10,2,2,3.6666666667,"0","5",NA,"MISMATCH"
"1529","66a18c79",10,10,3,4,5,"0","5",895,"MISMATCH"
"1530","e60663a7",6.67,8.89,3,3,5,"0","5",1029,"MISMATCH"
"1531","99fdfb6a",7.78,9.44,3,1.25,4.3333333333,"0","5",791,"MISMATCH"
"1532","534a944d",7.22,8.89,1,3,4.6666666667,"0","5",1349,"MISMATCH"
"1533","2aa9ab68",2.77,5,3,0,4.6666666667,"0","5",1453,"MISMATCH"
"1534","00f4bacf",5.56,10,16,4,5,"0","5",676,"MISMATCH"
"1535","eb0bd775",5.56,10,3,2.5,4.3333333333,"0","5",NA,"MISMATCH"
"1536","3de36e48",4.44,10,3,0.5,4.6666666667,"0","5",1171,"MISMATCH"
"1537","9fbdae41",8.89,10,3,0,5,"0","5",NA,"MISMATCH"
"1538","14028ce4",5,10,3,1.5,4.3333333333,"0","5",1447,"MISMATCH"
"1539","3fd4437d",7.22,10,3,0,3.3333333333,"1","5",599,"MISMATCH"
"1540","5916d1b4",6.11,7.78,2,0,4.3333333333,"1","5",868,"MISMATCH"
"1541","e66fdba0",4.44,10,2,2,4.6666666667,"1","5",451,"MISMATCH"
"1542","15bfb74c",4.44,10,1,1,4,"1","5",633,"MISMATCH"
"1543","263c755d",5.55,4.44,3,0.25,3.3333333333,"1","5",774,"MISMATCH"
"1544","0ab3083c",6.11,7.22,3,0,2.6666666667,"1","5",842,"MISMATCH"
"1545","6c2aef23",6.11,10,5,0,4.6666666667,"1","5",593,"MISMATCH"
"1546","818371e0",2.77,6.11,1,0,2,"1","5",1001,"MISMATCH"
"1547","188c72a7",5,10,1,2.5,3.6666666667,"1","5",2007,"MISMATCH"
"1548","b71768d8",6.67,10,3,1,3.6666666667,"1","5",430,"MISMATCH"
"1549","25dedb2d",7.78,10,3,0,3,"1","5",581,"MISMATCH"
"1550","517825bd",5,7.22,3,4,3.6666666667,"1","5",502,"MISMATCH"
"1551","f186a0a4",7.22,10,2,1.5,NA,"1","5",1022,"MISMATCH"
"1552","6503fd75",1.66,2.22,1,1,3.6666666667,"1","5",460,"MISMATCH"
"1553","c91a4e32",6.67,10,4,0,3.6666666667,"1","5",970,"MISMATCH"
"1554","98338b55",5.55,8.33,2,0,NA,"1","5",612,"MISMATCH"
"1555","53cc0706",4.44,7.78,3,2,4.3333333333,"1","5",749,"MISMATCH"
"1556","df1786e6",2.77,10,3,1,3.6666666667,"1","5",596,"MISMATCH"
"1557","a3d39b25",6.67,8.89,1,1,3.6666666667,"1","5",1362,"MISMATCH"
"1558","41260fef",3.89,9.44,3,1,5,"1","5",509,"MISMATCH"
"1559","15875402",5,10,3,0,3,"1","5",593,"MISMATCH"
"1560","9f51aeec",9.44,10,2,0.25,2.3333333333,"1","5",860,"MISMATCH"
"1561","03a054f0",10,10,3,0,3,"1","5",631,"MISMATCH"
"1562","93338205",3.33,7.78,3,0.5,2.6666666667,"1","5",NA,"MISMATCH"
"1563","6a5e2cdb",6.667,10,2,1,3.6666666667,"1","5",NA,"MISMATCH"
"1564","0549b570",4.44,9.44,3,0,3,"1","5",1431,"MISMATCH"
"1565","de863440",4.44,6.11,4.5,0,4.3333333333,"1","5",773,"MISMATCH"
"1566","59376c09",3.88,8.89,3,0,4,"1","5",NA,"MISMATCH"
"1567","96529217",8.89,10,3,5,4.3333333333,"1","5",NA,"MISMATCH"
"1568","866b57a7",6.67,10,1,1,4,"1","5",747,"MISMATCH"
"1569","609d0d9b",6.67,10,3,3,4,"1","5",718,"MISMATCH"
"1570","251792e8",5,10,3,0,4,"1","5",1003,"MISMATCH"
"1571","fcb993e5",7.78,9.44,3.5,6.5,4,"1","5",NA,"MISMATCH"
"1572","12f84eb0",10,10,3,6.5,4,"1","5",2783,"MISMATCH"
"1573","486191a4",10,10,3,3,4.3333333333,"1","5",507,"MISMATCH"
"1574","721bc72a",6.67,10,2,1,4,"1","5",1501,"MISMATCH"
"1575","56fd3e1e",6.11,9.44,1,0.5,4,"1","5",NA,"MISMATCH"
"1576","5cdd0d19",8.33,10,1.5,1.5,4.6666666667,"1","5",965,"MISMATCH"
"1577","5303608d",5.56,9.44,11,5,4.6666666667,"1","5",1913,"MISMATCH"
"1578","c3997ed6",9.44,10,3,2.5,5,"1","5",NA,"MISMATCH"
"1579","dde898eb",7.78,10,4,0,3.3333333333,"1","5",2686,"MISMATCH"
"1580","baa9db48",3.33,7.22,4,3,4.3333333333,"1","5",533,"MISMATCH"
"1581","c3e79533",3.89,6.67,3,2,4,"1","5",810,"MISMATCH"
"1582","eb8fbb46",6.11,9.44,5,6,5,"1","5",1317,"MISMATCH"
"1583","340b60e7",6.66,10,9,0.11,3.6666666667,"1","5",621,"MISMATCH"
"1584","d15eaf16",7.22,10,3.25,0,4,"1","5",NA,"MISMATCH"
"1585","e8b8fdec",6.67,9.44,1,1,3.3333333333,"1","5",622,"MISMATCH"
"1586","67c0460b",8.89,10,8,11,5,"1","5",869,"MISMATCH"
"1587","3e545d0a",6.11,9.44,1,1,4,"0","6",912,"MISMATCH"
"1588","f443d6ca",8.33,10,2,1,4,"0","6",470,"MISMATCH"
"1589","b005a881",4.44,7.22,4,5,4,"0","6",937,"MISMATCH"
"1590","67d8ff84",1.11,10,3,0,3.3333333333,"0","6",NA,"MISMATCH"
"1591","2ce00fbc",6.666,7.22,2,1,3.3333333333,"0","6",556,"MISMATCH"
"1592","26046eb9",3.89,10,1.5,0.5,3.6666666667,"0","6",851,"MISMATCH"
"1593","7cb110e2",4.44,10,3,0,4.3333333333,"0","6",1089,"MISMATCH"
"1594","c45d62ce",3.88,7.77,3,0,1,"0","6",NA,"MISMATCH"
"1595","eb246652",10,10,3,0,4,"0","6",946,"MISMATCH"
"1596","c147963e",5.56,10,1,2,3.6666666667,"0","6",677,"MISMATCH"
"1597","741a7947",3.33,6.11,3,0,3.3333333333,"0","6",528,"MISMATCH"
"1598","f707e78d",6.67,2.22,3,0,3.6666666667,"0","6",365,"MISMATCH"
"1599","b1d25b94",5.56,9.44,5,0.5,3.6666666667,"0","6",583,"MISMATCH"
"1600","48cf1411",8.89,9.44,1,0,3.6666666667,"0","6",732,"MISMATCH"
"1601","233ce8f7",3.89,10,2,0,4,"0","6",NA,"MISMATCH"
"1602","fa92e41c",3.89,8.89,3,0.5,3.3333333333,"0","6",NA,"MISMATCH"
"1603","778c76ef",3.89,5,3,0,3.6666666667,"0","6",1065,"MISMATCH"
"1604","eff72d9a",2.22,10,3,2.5,4.6666666667,"0","6",809,"MISMATCH"
"1605","ee9deba5",3.33,7.78,1,1.25,4,"0","6",NA,"MISMATCH"
"1606","ca5397d7",7.78,10,1,2,5,"0","6",674,"MISMATCH"
"1607","693666a8",4.44,7.78,2,0,2.3333333333,"0","6",499,"MISMATCH"
"1608","c0524268",3.33,2.22,1,1,3.6666666667,"0","6",NA,"MISMATCH"
"1609","c530ea24",3.89,10,1,0,3.3333333333,"0","6",577,"MISMATCH"
"1610","7218bc4d",7.22,9.44,3,0.25,3,"0","6",1020,"MISMATCH"
"1611","5f1e472e",6.11,10,2,0,3.3333333333,"0","6",835,"MISMATCH"
"1612","a622c52a",9.44,10,1,6.5,4,"0","6",2024,"MISMATCH"
"1613","703c4f99",8.33,10,3,0.5,4,"0","6",405,"MISMATCH"
"1614","4103a03c",6.11,10,3,4.5,4,"0","6",755,"MISMATCH"
"1615","762813ff",6.67,10,2,1,5,"0","6",614,"MISMATCH"
"1616","a9000b65",8.89,9.44,3,0,3.3333333333,"0","6",531,"MISMATCH"
"1617","36bbb9aa",3.33,10,3,1,4,"0","6",NA,"MISMATCH"
"1618","08482304",2.22,3.88,3,0,4,"0","6",2629,"MISMATCH"
"1619","b24230d8",4.44,9.44,3,2,3,"0","6",1734,"MISMATCH"
"1620","6de2d396",8.88,10,4,1.5,4.3333333333,"0","6",476,"MISMATCH"
"1621","b2ed9879",8.33,10,4,0,3.6666666667,"0","6",1070,"MISMATCH"
"1622","9355ed08",10,10,2,0,3.6666666667,"0","6",NA,"MISMATCH"
"1623","2dc3d9da",5.56,10,3,0,2.6666666667,"0","6",706,"MISMATCH"
"1624","b8f67042",7.78,9.44,3,2,4.6666666667,"0","6",NA,"MISMATCH"
"1625","27ead6f4",6.67,9.44,2,2.5,3.3333333333,"0","6",1365,"MISMATCH"
"1626","2268d4d0",5,9.44,3,3,5,"0","6",964,"MISMATCH"
"1627","de953033",6.67,10,7,1,4,"0","6",829,"MISMATCH"
"1628","b90ea9a3",6.11,10,3,3,4,"0","6",575,"MISMATCH"
"1629","1521ab81",10,10,3,5,3.6666666667,"0","6",NA,"MISMATCH"
"1630","56aa6a3a",3.89,10,3,0,3,"0","6",502,"MISMATCH"
"1631","658e1e76",3.89,10,2,0,NA,"0","6",468,"MISMATCH"
"1632","adc9431a",5.55,10,4,11.5,4,"0","6",NA,"MISMATCH"
"1633","c73ec47c",9.44,10,4,3,4,"0","6",870,"MISMATCH"
"1634","9076a73c",2.78,8.89,3,2,4,"0","6",NA,"MISMATCH"
"1635","a17d89a6",6.67,9.44,4,2,3.3333333333,"0","6",374,"MISMATCH"
"1636","8d9e7fde",8.33,10,3,0,3.6666666667,"0","6",903,"MISMATCH"
"1637","256d204e",4.44,10,1,2.5,4,"0","6",805,"MISMATCH"
"1638","558361f3",6.11,10,5,3,3.6666666667,"0","6",614,"MISMATCH"
"1639","7a9bb206",6.67,6.11,1,1.5,3.3333333333,"0","6",406,"MISMATCH"
"1640","88bd19b9",3.33,10,9,2,4.3333333333,"0","6",660,"MISMATCH"
"1641","869dc024",6.67,10,4.75,6,4.6666666667,"0","6",645,"MISMATCH"
"1642","820c6812",8.89,9.44,1,4,4,"0","6",2826,"MISMATCH"
"1643","e8ea90ca",NA,NA,NA,NA,NA,"0","6",NA,"MISMATCH"
"1644","8cac1011",4.44,10,3,0,2.6666666667,"0","6",791,"MISMATCH"
"1645","cff91060",3.33,10,3,1,4.3333333333,"0","6",843,"MISMATCH"
"1646","5fe80c1a",7.78,10,2,0.5,4,"0","6",945,"MISMATCH"
"1647","217d559f",7.22,9.44,1,2.5,5,"0","6",1488,"MISMATCH"
"1648","ef4bfb92",6.66,8.88,3,0.5,3,"0","6",541,"MISMATCH"
"1649","9ce86642",3.33,10,1,0,4.6666666667,"0","6",1069,"MISMATCH"
"1650","024c8398",5,10,2,2,3.6666666667,"0","6",NA,"MISMATCH"
"1651","66a18c79",10,10,3,4,5,"0","6",778,"MISMATCH"
"1652","e60663a7",6.67,8.89,3,3,5,"0","6",770,"MISMATCH"
"1653","99fdfb6a",7.78,9.44,3,1.25,4.3333333333,"0","6",NA,"MISMATCH"
"1654","534a944d",7.22,8.89,1,3,4.6666666667,"0","6",2065,"MISMATCH"
"1655","2aa9ab68",2.77,5,3,0,4.6666666667,"0","6",797,"MISMATCH"
"1656","00f4bacf",5.56,10,16,4,5,"0","6",398,"MISMATCH"
"1657","eb0bd775",5.56,10,3,2.5,4.3333333333,"0","6",NA,"MISMATCH"
"1658","3de36e48",4.44,10,3,0.5,4.6666666667,"0","6",730,"MISMATCH"
"1659","9fbdae41",8.89,10,3,0,5,"0","6",NA,"MISMATCH"
"1660","14028ce4",5,10,3,1.5,4.3333333333,"0","6",971,"MISMATCH"
"1661","3fd4437d",7.22,10,3,0,3.3333333333,"1","6",662,"MISMATCH"
"1662","5916d1b4",6.11,7.78,2,0,4.3333333333,"1","6",501,"MISMATCH"
"1663","e66fdba0",4.44,10,2,2,4.6666666667,"1","6",723,"MISMATCH"
"1664","15bfb74c",4.44,10,1,1,4,"1","6",NA,"MISMATCH"
"1665","263c755d",5.55,4.44,3,0.25,3.3333333333,"1","6",NA,"MISMATCH"
"1666","0ab3083c",6.11,7.22,3,0,2.6666666667,"1","6",909,"MISMATCH"
"1667","6c2aef23",6.11,10,5,0,4.6666666667,"1","6",NA,"MISMATCH"
"1668","818371e0",2.77,6.11,1,0,2,"1","6",NA,"MISMATCH"
"1669","188c72a7",5,10,1,2.5,3.6666666667,"1","6",1009,"MISMATCH"
"1670","b71768d8",6.67,10,3,1,3.6666666667,"1","6",1514,"MISMATCH"
"1671","25dedb2d",7.78,10,3,0,3,"1","6",NA,"MISMATCH"
"1672","517825bd",5,7.22,3,4,3.6666666667,"1","6",1256,"MISMATCH"
"1673","f186a0a4",7.22,10,2,1.5,NA,"1","6",NA,"MISMATCH"
"1674","6503fd75",1.66,2.22,1,1,3.6666666667,"1","6",1303,"MISMATCH"
"1675","c91a4e32",6.67,10,4,0,3.6666666667,"1","6",779,"MISMATCH"
"1676","98338b55",5.55,8.33,2,0,NA,"1","6",638,"MISMATCH"
"1677","53cc0706",4.44,7.78,3,2,4.3333333333,"1","6",710,"MISMATCH"
"1678","df1786e6",2.77,10,3,1,3.6666666667,"1","6",NA,"MISMATCH"
"1679","a3d39b25",6.67,8.89,1,1,3.6666666667,"1","6",NA,"MISMATCH"
"1680","41260fef",3.89,9.44,3,1,5,"1","6",NA,"MISMATCH"
"1681","15875402",5,10,3,0,3,"1","6",353,"MISMATCH"
"1682","9f51aeec",9.44,10,2,0.25,2.3333333333,"1","6",790,"MISMATCH"
"1683","03a054f0",10,10,3,0,3,"1","6",NA,"MISMATCH"
"1684","93338205",3.33,7.78,3,0.5,2.6666666667,"1","6",NA,"MISMATCH"
"1685","6a5e2cdb",6.667,10,2,1,3.6666666667,"1","6",NA,"MISMATCH"
"1686","0549b570",4.44,9.44,3,0,3,"1","6",825,"MISMATCH"
"1687","de863440",4.44,6.11,4.5,0,4.3333333333,"1","6",1502,"MISMATCH"
"1688","59376c09",3.88,8.89,3,0,4,"1","6",NA,"MISMATCH"
"1689","96529217",8.89,10,3,5,4.3333333333,"1","6",NA,"MISMATCH"
"1690","866b57a7",6.67,10,1,1,4,"1","6",598,"MISMATCH"
"1691","609d0d9b",6.67,10,3,3,4,"1","6",846,"MISMATCH"
"1692","251792e8",5,10,3,0,4,"1","6",1776,"MISMATCH"
"1693","fcb993e5",7.78,9.44,3.5,6.5,4,"1","6",NA,"MISMATCH"
"1694","12f84eb0",10,10,3,6.5,4,"1","6",577,"MISMATCH"
