"","Subject","Pre","Post","LeaYrs","DUH","AECI","LangLev","List","Trial","Time","Type"
"923","8a2c97d5",10,10,1,0.5,4.6666666667,"B2+","0","2",NA,"MISMATCH"
"924","4d419e7a",6.7,8.9,9,0.25,5,"B2+","0","2",2186,"MISMATCH"
"925","9fd8805f",10,10,3.5,0.75,4.3333333333,"B2+","0","2",915,"MISMATCH"
"926","0bd48e31",10,10,4.2,0,4.1,"B2+","0","2",1972,"MISMATCH"
"927","ee4837b0",9.4,10,9,3.5,4.6666666667,"B2+","0","2",1210,"MISMATCH"
"928","93b24402",9.4,9.4,7,0,4.6666666667,"B2+","0","2",612,"MISMATCH"
"929","d3967b17",10,10,19,0.375,5,"B2+","0","2",2373,"MISMATCH"
"930","bfc95808",7.2,10,6,0.5,4.6666666667,"B2+","0","2",1219,"MISMATCH"
"931","c6385cb7",7.8,10,6,1,4.3333333333,"B2+","0","2",739,"MISMATCH"
"932","5a6c7916",7.2,10,4.5,0,4,"B2+","0","2",1023,"MISMATCH"
"933","50bfaf0e",9.4,10,4,3,3.3333333333,"B2+","0","2",848,"MISMATCH"
"934","cc817718",7.2,10,3,0,3.3333333333,"B2+","0","2",1894,"MISMATCH"
"935","0aa00f25",10,10,3.5,0.75,4.3333333333,"B2+","0","2",691,"MISMATCH"
"936","868df361",9.4,9.4,6,3,5,"B2+","0","2",NA,"MISMATCH"
"937","3f91cfa7",7.8,9.4,4.25,1,3.6666666667,"B2+","0","2",NA,"MISMATCH"
"938","546eb0e5",3.9,10,4,0.1,4,"B2+","0","2",NA,"MISMATCH"
"939","6bdf23ec",7.2,9.4,5,1,5,"B2+","0","2",1254,"MISMATCH"
"940","8e1b5327",9.4,9.4,0,1,4.1,"B2+","0","2",673,"MISMATCH"
"941","c1b15df9",9.4,10,4,1,5,"B2+","0","2",1239,"MISMATCH"
"942","1fc23b09",10,10,1,0.5,4.6666666667,"B2+","0","2",NA,"MISMATCH"
"943","0888364f",8.9,10,4.2,0.75,5,"B2+","0","2",757,"MISMATCH"
"944","5d5a0842",8.8,10,3,0.5,4,"B2+","0","2",NA,"MISMATCH"
"945","d7f4b666",8.3,10,3.5,0.625,4.6666666667,"B2+","0","2",1160,"MISMATCH"
"946","df99e021",6.7,9.4,6,0.375,3.6666666667,"B2+","0","2",2308,"MISMATCH"
"947","d9c7c5ff",2.8,10,4.2,0.125,4.3333333333,"B2+","0","2",2762,"MISMATCH"
"948","e034a323",8.3,10,1.5,0,3.6666666667,"A2","1","2",1265,"MISMATCH"
"949","13bc3a3e",5.6,9.4,1,0.5,3.3333333333,"A2","1","2",969,"MISMATCH"
"950","833efcf2",8.3,9.4,3,0.25,3.3333333333,"B1","1","2",884,"MISMATCH"
"951","1ba8b63a",7.8,10,2,0.25,3,"A2","1","2",1014,"MISMATCH"
"952","5af29f72",8.9,10,1,0.75,4.3333333333,"A2","1","2",589,"MISMATCH"
"953","f36e76f9",5.6,9.4,5,0.25,3.3333333333,"A2","1","2",671,"MISMATCH"
"954","cfe9b984",6.7,10,1,0,3,"A2","1","2",601,"MISMATCH"
"955","3b1c676f",5.6,8.3,2,2,4.3333333333,"A2","1","2",1448,"MISMATCH"
"956","c15f1815",7.8,9.4,1.25,0.5,3,"A2","1","2",947,"MISMATCH"
"957","0602ea72",10,10,4,0.5,4.1666666667,"B1","1","2",NA,"MISMATCH"
"958","da0f3d33",9.4,9.4,4.5,0.375,3.6666666667,"B1","1","2",1047,"MISMATCH"
"959","337d4896",8.9,10,5,1,1.6666666667,"B1","1","2",2889,"MISMATCH"
"960","8e107dc5",9.4,10,5.25,0.5,4.3333333333,"B1","1","2",484,"MISMATCH"
"961","4f7e6316",7.8,10,3,0,3.6666666667,"B1","1","2",2185,"MISMATCH"
"962","016cb1a1",10,10,3.75,0,4,"B1","1","2",1206,"MISMATCH"
"963","e4e0da4a",10,10,1.5,0.5,4.3333333333,"B1","1","2",NA,"MISMATCH"
"964","63cc68df",8.9,10,0.25,1.25,4.6666666667,"B1","1","2",556,"MISMATCH"
"965","e6c18c70",7.8,10,10,0.55,4,"B1","1","2",1151,"MISMATCH"
"966","d66fa12b",5.6,10,4,1,3.6666666667,"B1","1","2",1035,"MISMATCH"
"967","dbeeb7ea",6.7,9.4,3.5,0.5,4,"B1","1","2",1244,"MISMATCH"
"968","fb3bf7ba",6.1,8.3,2.5,0.25,3.3333333333,"B1","1","2",1054,"MISMATCH"
"969","8fa7f98f",7.2,9.4,4,0,3.6666666667,"B1","1","2",711,"MISMATCH"
"970","7a99a20a",9.4,10,5,0.25,4.3333333333,"B1","1","2",NA,"MISMATCH"
"971","23c390c9",7.8,7.2,1.5,0.125,3,"B1","1","2",760,"MISMATCH"
"972","0d3bd7a0",6.7,8.9,3,1.25,3.5,"B1","1","2",744,"MISMATCH"
"973","e026b148",2.2,10,6,0,4.6666666667,"B1","1","2",578,"MISMATCH"
"974","b2f7aa09",4.4,10,3,0.75,4.3333333333,"B1","1","2",1468,"MISMATCH"
"975","59c1a5e7",7.2,10,3,0,3.3333333333,"B1","1","2",976,"MISMATCH"
"976","c114f50f",10,10,0.5,0.5,4.6666666667,"B1","1","2",1466,"MISMATCH"
"977","3deaf195",8.8,10,1,0,3.6666666667,"B1","1","2",1372,"MISMATCH"
"978","514e5fd7",10,10,5,1.5,4.6666666667,"B2+","1","2",2801,"MISMATCH"
"979","ffbb64d5",10,10,7,4,4.3333333333,"B2+","1","2",877,"MISMATCH"
"980","3387e93f",8.8,10,15,1,4.6666666667,"B2+","1","2",2524,"MISMATCH"
"981","7b3f5faa",10,10,10,0.125,4.6666666667,"B2+","1","2",771,"MISMATCH"
"982","5f0bf551",1.7,10,7.5,1,4,"B2+","1","2",682,"MISMATCH"
"983","32e65391",4.4,10,1,3.25,4.3333333333,"B2+","1","2",994,"MISMATCH"
"984","31e5a7ee",10,10,10.5,0,4,"B2+","1","2",1794,"MISMATCH"
"985","b03a0210",10,10,7,0.25,4.6666666667,"B2+","1","2",NA,"MISMATCH"
"986","848074de",7.8,10,2,1.25,4,"B2+","1","2",1067,"MISMATCH"
"987","428830bf",8.3,10,6,1.75,4.3333333333,"B2+","1","2",1644,"MISMATCH"
"988","d5268043",9.4,10,0.75,0.3,4.3333333333,"B2+","1","2",1735,"MISMATCH"
"989","947b36a8",4.4,6.1,2,1,4,"B2+","1","2",755,"MISMATCH"
"990","f38ed83e",9.4,10,6.5,0,3.6666666667,"B2+","1","2",728,"MISMATCH"
"991","9c64d930",6.1,10,2,0,4.3333333333,"B2+","1","2",1932,"MISMATCH"
"992","eb02331f",10,10,6,0,5,"B2+","1","2",1091,"MISMATCH"
"993","10848d7c",9.4,10,5,1.5,4.6666666667,"B2+","1","2",630,"MISMATCH"
"994","cbd7a6c9",10,10,1,0.5,4.3333333333,"B2+","1","2",1651,"MISMATCH"
"995","2b9cdd4b",10,10,5,0.75,5,"B2+","1","2",637,"MISMATCH"
"996","66ae62e9",3.3,10,6,0,3.6666666667,"B2+","1","2",1481,"MISMATCH"
"997","ad139538",10,10,22,0,4.3333333333,"B2+","1","2",1153,"MISMATCH"
"998","ced60332",9.4,10,2,1,4,"B2+","1","2",643,"MISMATCH"
"999","001b6dbd",10,10,3.5,0,4.3333333333,"B2+","1","2",2475,"MISMATCH"
"1000","c6d0416f",10,10,5,1.5,5,"B2+","1","2",960,"MISMATCH"
"1001","7f602b96",5,10,1,1.75,4.3333333333,"A2","0","3",2122,"MISMATCH"
"1002","4c0ed8e8",2.2,7.8,2.25,0.25,3.3333333333,"A2","0","3",1495,"MISMATCH"
"1003","5f09194f",7.8,8.3,9,0,3.3333333333,"A2","0","3",468,"MISMATCH"
"1004","cf96590e",8.3,9.4,0.5,0.375,3.6666666667,"A2","0","3",NA,"MISMATCH"
"1005","7e2ddfb9",2.2,10,0.75,0.75,3.6666666667,"A2","0","3",784,"MISMATCH"
"1006","c736e9f8",8.3,10,1.25,0,3.3333333333,"A2","0","3",2068,"MISMATCH"
"1007","ab130da0",6.7,10,5.5,0.75,3.6666666667,"A2","0","3",704,"MISMATCH"
"1008","42761fd6",8.3,9.4,1,0.35,3.5,"A2","0","3",1673,"MISMATCH"
"1009","00b3eb76",3.3,9.4,4.2,0.25,4.1,"B1","0","3",437,"MISMATCH"
"1010","4eeee54c",7.8,9.4,5,0,3.3333333333,"B1","0","3",648,"MISMATCH"
"1011","8fbb4282",5,9.4,3,0.375,4,"B1","0","3",1325,"MISMATCH"
"1012","b5480d50",3.9,10,6,1,4,"B1","0","3",848,"MISMATCH"
"1013","eedbf0c3",10,10,1.5,0.375,5,"B1","0","3",569,"MISMATCH"
"1014","66b7c5fa",10,10,2,3.25,4,"B1","0","3",516,"MISMATCH"
"1015","a29ce690",10,10,1,1.25,4.3333333333,"B1","0","3",2948,"MISMATCH"
"1016","c42d2738",6.1,8.3,3,0,3,"B1","0","3",NA,"MISMATCH"
"1017","aa132e6a",10,10,6,1.5,3.3333333333,"B1","0","3",1263,"MISMATCH"
"1018","2151232b",10,10,4.2,0.5,4,"B1","0","3",1886,"MISMATCH"
"1019","685deea7",6.1,10,1.5,0.125,3.5,"B1","0","3",NA,"MISMATCH"
"1020","c542a4f8",10,10,6,3,5,"B2+","0","3",2871,"MISMATCH"
"1021","8508ee6c",5,10,5,0.75,3.6666666667,"B2+","0","3",NA,"MISMATCH"
"1022","8f551579",10,10,3.08,0.125,4.3333333333,"B2+","0","3",465,"MISMATCH"
"1023","8a2c97d5",10,10,1,0.5,4.6666666667,"B2+","0","3",452,"MISMATCH"
"1024","4d419e7a",6.7,8.9,9,0.25,5,"B2+","0","3",964,"MISMATCH"
"1025","9fd8805f",10,10,3.5,0.75,4.3333333333,"B2+","0","3",2130,"MISMATCH"
"1026","0bd48e31",10,10,4.2,0,4.1,"B2+","0","3",2271,"MISMATCH"
"1027","ee4837b0",9.4,10,9,3.5,4.6666666667,"B2+","0","3",926,"MISMATCH"
"1028","93b24402",9.4,9.4,7,0,4.6666666667,"B2+","0","3",NA,"MISMATCH"
"1029","d3967b17",10,10,19,0.375,5,"B2+","0","3",2218,"MISMATCH"
"1030","bfc95808",7.2,10,6,0.5,4.6666666667,"B2+","0","3",783,"MISMATCH"
"1031","c6385cb7",7.8,10,6,1,4.3333333333,"B2+","0","3",2292,"MISMATCH"
"1032","5a6c7916",7.2,10,4.5,0,4,"B2+","0","3",741,"MISMATCH"
"1033","50bfaf0e",9.4,10,4,3,3.3333333333,"B2+","0","3",2879,"MISMATCH"
"1034","cc817718",7.2,10,3,0,3.3333333333,"B2+","0","3",NA,"MISMATCH"
"1035","0aa00f25",10,10,3.5,0.75,4.3333333333,"B2+","0","3",600,"MISMATCH"
"1036","868df361",9.4,9.4,6,3,5,"B2+","0","3",671,"MISMATCH"
"1037","3f91cfa7",7.8,9.4,4.25,1,3.6666666667,"B2+","0","3",4774,"MISMATCH"
"1038","546eb0e5",3.9,10,4,0.1,4,"B2+","0","3",1776,"MISMATCH"
"1039","6bdf23ec",7.2,9.4,5,1,5,"B2+","0","3",973,"MISMATCH"
"1040","8e1b5327",9.4,9.4,0,1,4.1,"B2+","0","3",596,"MISMATCH"
"1041","c1b15df9",9.4,10,4,1,5,"B2+","0","3",1158,"MISMATCH"
"1042","1fc23b09",10,10,1,0.5,4.6666666667,"B2+","0","3",692,"MISMATCH"
"1043","0888364f",8.9,10,4.2,0.75,5,"B2+","0","3",539,"MISMATCH"
"1044","5d5a0842",8.8,10,3,0.5,4,"B2+","0","3",972,"MISMATCH"
"1045","d7f4b666",8.3,10,3.5,0.625,4.6666666667,"B2+","0","3",626,"MISMATCH"
"1046","df99e021",6.7,9.4,6,0.375,3.6666666667,"B2+","0","3",495,"MISMATCH"
"1047","d9c7c5ff",2.8,10,4.2,0.125,4.3333333333,"B2+","0","3",1915,"MISMATCH"
"1048","e034a323",8.3,10,1.5,0,3.6666666667,"A2","1","3",1148,"MISMATCH"
"1049","13bc3a3e",5.6,9.4,1,0.5,3.3333333333,"A2","1","3",755,"MISMATCH"
"1050","833efcf2",8.3,9.4,3,0.25,3.3333333333,"B1","1","3",880,"MISMATCH"
"1051","1ba8b63a",7.8,10,2,0.25,3,"A2","1","3",2265,"MISMATCH"
"1052","5af29f72",8.9,10,1,0.75,4.3333333333,"A2","1","3",910,"MISMATCH"
"1053","f36e76f9",5.6,9.4,5,0.25,3.3333333333,"A2","1","3",937,"MISMATCH"
"1054","cfe9b984",6.7,10,1,0,3,"A2","1","3",767,"MISMATCH"
"1055","3b1c676f",5.6,8.3,2,2,4.3333333333,"A2","1","3",3738,"MISMATCH"
"1056","c15f1815",7.8,9.4,1.25,0.5,3,"A2","1","3",1180,"MISMATCH"
"1057","0602ea72",10,10,4,0.5,4.1666666667,"B1","1","3",1753,"MISMATCH"
"1058","da0f3d33",9.4,9.4,4.5,0.375,3.6666666667,"B1","1","3",NA,"MISMATCH"
"1059","337d4896",8.9,10,5,1,1.6666666667,"B1","1","3",1863,"MISMATCH"
"1060","8e107dc5",9.4,10,5.25,0.5,4.3333333333,"B1","1","3",2521,"MISMATCH"
"1061","4f7e6316",7.8,10,3,0,3.6666666667,"B1","1","3",2022,"MISMATCH"
"1062","016cb1a1",10,10,3.75,0,4,"B1","1","3",1389,"MISMATCH"
"1063","e4e0da4a",10,10,1.5,0.5,4.3333333333,"B1","1","3",2578,"MISMATCH"
"1064","63cc68df",8.9,10,0.25,1.25,4.6666666667,"B1","1","3",667,"MISMATCH"
"1065","e6c18c70",7.8,10,10,0.55,4,"B1","1","3",NA,"MISMATCH"
"1066","d66fa12b",5.6,10,4,1,3.6666666667,"B1","1","3",1841,"MISMATCH"
"1067","dbeeb7ea",6.7,9.4,3.5,0.5,4,"B1","1","3",833,"MISMATCH"
"1068","fb3bf7ba",6.1,8.3,2.5,0.25,3.3333333333,"B1","1","3",NA,"MISMATCH"
"1069","8fa7f98f",7.2,9.4,4,0,3.6666666667,"B1","1","3",1355,"MISMATCH"
"1070","7a99a20a",9.4,10,5,0.25,4.3333333333,"B1","1","3",894,"MISMATCH"
"1071","23c390c9",7.8,7.2,1.5,0.125,3,"B1","1","3",711,"MISMATCH"
"1072","0d3bd7a0",6.7,8.9,3,1.25,3.5,"B1","1","3",NA,"MISMATCH"
"1073","e026b148",2.2,10,6,0,4.6666666667,"B1","1","3",733,"MISMATCH"
"1074","b2f7aa09",4.4,10,3,0.75,4.3333333333,"B1","1","3",785,"MISMATCH"
"1075","59c1a5e7",7.2,10,3,0,3.3333333333,"B1","1","3",2081,"MISMATCH"
"1076","c114f50f",10,10,0.5,0.5,4.6666666667,"B1","1","3",NA,"MISMATCH"
"1077","3deaf195",8.8,10,1,0,3.6666666667,"B1","1","3",NA,"MISMATCH"
"1078","514e5fd7",10,10,5,1.5,4.6666666667,"B2+","1","3",NA,"MISMATCH"
"1079","ffbb64d5",10,10,7,4,4.3333333333,"B2+","1","3",2122,"MISMATCH"
"1080","3387e93f",8.8,10,15,1,4.6666666667,"B2+","1","3",2482,"MISMATCH"
"1081","7b3f5faa",10,10,10,0.125,4.6666666667,"B2+","1","3",591,"MISMATCH"
"1082","5f0bf551",1.7,10,7.5,1,4,"B2+","1","3",621,"MISMATCH"
"1083","32e65391",4.4,10,1,3.25,4.3333333333,"B2+","1","3",1202,"MISMATCH"
"1084","31e5a7ee",10,10,10.5,0,4,"B2+","1","3",NA,"MISMATCH"
"1085","b03a0210",10,10,7,0.25,4.6666666667,"B2+","1","3",NA,"MISMATCH"
"1086","848074de",7.8,10,2,1.25,4,"B2+","1","3",983,"MISMATCH"
"1087","428830bf",8.3,10,6,1.75,4.3333333333,"B2+","1","3",1118,"MISMATCH"
"1088","d5268043",9.4,10,0.75,0.3,4.3333333333,"B2+","1","3",1201,"MISMATCH"
"1089","947b36a8",4.4,6.1,2,1,4,"B2+","1","3",1090,"MISMATCH"
"1090","f38ed83e",9.4,10,6.5,0,3.6666666667,"B2+","1","3",2224,"MISMATCH"
"1091","9c64d930",6.1,10,2,0,4.3333333333,"B2+","1","3",1964,"MISMATCH"
"1092","eb02331f",10,10,6,0,5,"B2+","1","3",2435,"MISMATCH"
"1093","10848d7c",9.4,10,5,1.5,4.6666666667,"B2+","1","3",NA,"MISMATCH"
"1094","cbd7a6c9",10,10,1,0.5,4.3333333333,"B2+","1","3",708,"MISMATCH"
"1095","2b9cdd4b",10,10,5,0.75,5,"B2+","1","3",NA,"MISMATCH"
"1096","66ae62e9",3.3,10,6,0,3.6666666667,"B2+","1","3",707,"MISMATCH"
"1097","ad139538",10,10,22,0,4.3333333333,"B2+","1","3",NA,"MISMATCH"
"1098","ced60332",9.4,10,2,1,4,"B2+","1","3",NA,"MISMATCH"
"1099","001b6dbd",10,10,3.5,0,4.3333333333,"B2+","1","3",NA,"MISMATCH"
"1100","c6d0416f",10,10,5,1.5,5,"B2+","1","3",1136,"MISMATCH"
"1101","7f602b96",5,10,1,1.75,4.3333333333,"A2","0","4",1052,"MISMATCH"
"1102","4c0ed8e8",2.2,7.8,2.25,0.25,3.3333333333,"A2","0","4",1100,"MISMATCH"
"1103","5f09194f",7.8,8.3,9,0,3.3333333333,"A2","0","4",2834,"MISMATCH"
"1104","cf96590e",8.3,9.4,0.5,0.375,3.6666666667,"A2","0","4",NA,"MISMATCH"
"1105","7e2ddfb9",2.2,10,0.75,0.75,3.6666666667,"A2","0","4",NA,"MISMATCH"
"1106","c736e9f8",8.3,10,1.25,0,3.3333333333,"A2","0","4",1136,"MISMATCH"
"1107","ab130da0",6.7,10,5.5,0.75,3.6666666667,"A2","0","4",1261,"MISMATCH"
"1108","42761fd6",8.3,9.4,1,0.35,3.5,"A2","0","4",1542,"MISMATCH"
"1109","00b3eb76",3.3,9.4,4.2,0.25,4.1,"B1","0","4",804,"MISMATCH"
"1110","4eeee54c",7.8,9.4,5,0,3.3333333333,"B1","0","4",1724,"MISMATCH"
"1111","8fbb4282",5,9.4,3,0.375,4,"B1","0","4",NA,"MISMATCH"
"1112","b5480d50",3.9,10,6,1,4,"B1","0","4",2813,"MISMATCH"
"1113","eedbf0c3",10,10,1.5,0.375,5,"B1","0","4",NA,"MISMATCH"
"1114","66b7c5fa",10,10,2,3.25,4,"B1","0","4",NA,"MISMATCH"
"1115","a29ce690",10,10,1,1.25,4.3333333333,"B1","0","4",NA,"MISMATCH"
"1116","c42d2738",6.1,8.3,3,0,3,"B1","0","4",562,"MISMATCH"
"1117","aa132e6a",10,10,6,1.5,3.3333333333,"B1","0","4",NA,"MISMATCH"
"1118","2151232b",10,10,4.2,0.5,4,"B1","0","4",1505,"MISMATCH"
"1119","685deea7",6.1,10,1.5,0.125,3.5,"B1","0","4",NA,"MISMATCH"
"1120","c542a4f8",10,10,6,3,5,"B2+","0","4",1688,"MISMATCH"
"1121","8508ee6c",5,10,5,0.75,3.6666666667,"B2+","0","4",2335,"MISMATCH"
"1122","8f551579",10,10,3.08,0.125,4.3333333333,"B2+","0","4",1431,"MISMATCH"
"1123","8a2c97d5",10,10,1,0.5,4.6666666667,"B2+","0","4",NA,"MISMATCH"
"1124","4d419e7a",6.7,8.9,9,0.25,5,"B2+","0","4",1010,"MISMATCH"
"1125","9fd8805f",10,10,3.5,0.75,4.3333333333,"B2+","0","4",2216,"MISMATCH"
"1126","0bd48e31",10,10,4.2,0,4.1,"B2+","0","4",NA,"MISMATCH"
"1127","ee4837b0",9.4,10,9,3.5,4.6666666667,"B2+","0","4",943,"MISMATCH"
"1128","93b24402",9.4,9.4,7,0,4.6666666667,"B2+","0","4",545,"MISMATCH"
"1129","d3967b17",10,10,19,0.375,5,"B2+","0","4",1048,"MISMATCH"
"1130","bfc95808",7.2,10,6,0.5,4.6666666667,"B2+","0","4",1059,"MISMATCH"
"1131","c6385cb7",7.8,10,6,1,4.3333333333,"B2+","0","4",NA,"MISMATCH"
"1132","5a6c7916",7.2,10,4.5,0,4,"B2+","0","4",732,"MISMATCH"
"1133","50bfaf0e",9.4,10,4,3,3.3333333333,"B2+","0","4",844,"MISMATCH"
"1134","cc817718",7.2,10,3,0,3.3333333333,"B2+","0","4",2979,"MISMATCH"
"1135","0aa00f25",10,10,3.5,0.75,4.3333333333,"B2+","0","4",1438,"MISMATCH"
"1136","868df361",9.4,9.4,6,3,5,"B2+","0","4",732,"MISMATCH"
"1137","3f91cfa7",7.8,9.4,4.25,1,3.6666666667,"B2+","0","4",NA,"MISMATCH"
"1138","546eb0e5",3.9,10,4,0.1,4,"B2+","0","4",1857,"MISMATCH"
"1139","6bdf23ec",7.2,9.4,5,1,5,"B2+","0","4",986,"MISMATCH"
"1140","8e1b5327",9.4,9.4,0,1,4.1,"B2+","0","4",NA,"MISMATCH"
"1141","c1b15df9",9.4,10,4,1,5,"B2+","0","4",1026,"MISMATCH"
"1142","1fc23b09",10,10,1,0.5,4.6666666667,"B2+","0","4",NA,"MISMATCH"
"1143","0888364f",8.9,10,4.2,0.75,5,"B2+","0","4",602,"MISMATCH"
"1144","5d5a0842",8.8,10,3,0.5,4,"B2+","0","4",932,"MISMATCH"
"1145","d7f4b666",8.3,10,3.5,0.625,4.6666666667,"B2+","0","4",NA,"MISMATCH"
"1146","df99e021",6.7,9.4,6,0.375,3.6666666667,"B2+","0","4",834,"MISMATCH"
"1147","d9c7c5ff",2.8,10,4.2,0.125,4.3333333333,"B2+","0","4",2758,"MISMATCH"
"1148","e034a323",8.3,10,1.5,0,3.6666666667,"A2","1","4",1252,"MISMATCH"
"1149","13bc3a3e",5.6,9.4,1,0.5,3.3333333333,"A2","1","4",650,"MISMATCH"
"1150","833efcf2",8.3,9.4,3,0.25,3.3333333333,"B1","1","4",2240,"MISMATCH"
"1151","1ba8b63a",7.8,10,2,0.25,3,"A2","1","4",NA,"MISMATCH"
"1152","5af29f72",8.9,10,1,0.75,4.3333333333,"A2","1","4",705,"MISMATCH"
"1153","f36e76f9",5.6,9.4,5,0.25,3.3333333333,"A2","1","4",569,"MISMATCH"
"1154","cfe9b984",6.7,10,1,0,3,"A2","1","4",768,"MISMATCH"
"1155","3b1c676f",5.6,8.3,2,2,4.3333333333,"A2","1","4",1575,"MISMATCH"
"1156","c15f1815",7.8,9.4,1.25,0.5,3,"A2","1","4",NA,"MISMATCH"
"1157","0602ea72",10,10,4,0.5,4.1666666667,"B1","1","4",NA,"MISMATCH"
"1158","da0f3d33",9.4,9.4,4.5,0.375,3.6666666667,"B1","1","4",946,"MISMATCH"
"1159","337d4896",8.9,10,5,1,1.6666666667,"B1","1","4",NA,"MISMATCH"
"1160","8e107dc5",9.4,10,5.25,0.5,4.3333333333,"B1","1","4",550,"MISMATCH"
"1161","4f7e6316",7.8,10,3,0,3.6666666667,"B1","1","4",2313,"MISMATCH"
"1162","016cb1a1",10,10,3.75,0,4,"B1","1","4",NA,"MISMATCH"
"1163","e4e0da4a",10,10,1.5,0.5,4.3333333333,"B1","1","4",2470,"MISMATCH"
"1164","63cc68df",8.9,10,0.25,1.25,4.6666666667,"B1","1","4",2069,"MISMATCH"
"1165","e6c18c70",7.8,10,10,0.55,4,"B1","1","4",671,"MISMATCH"
"1166","d66fa12b",5.6,10,4,1,3.6666666667,"B1","1","4",2153,"MISMATCH"
"1167","dbeeb7ea",6.7,9.4,3.5,0.5,4,"B1","1","4",1415,"MISMATCH"
"1168","fb3bf7ba",6.1,8.3,2.5,0.25,3.3333333333,"B1","1","4",729,"MISMATCH"
"1169","8fa7f98f",7.2,9.4,4,0,3.6666666667,"B1","1","4",NA,"MISMATCH"
"1170","7a99a20a",9.4,10,5,0.25,4.3333333333,"B1","1","4",1800,"MISMATCH"
"1171","23c390c9",7.8,7.2,1.5,0.125,3,"B1","1","4",867,"MISMATCH"
"1172","0d3bd7a0",6.7,8.9,3,1.25,3.5,"B1","1","4",2700,"MISMATCH"
"1173","e026b148",2.2,10,6,0,4.6666666667,"B1","1","4",1053,"MISMATCH"
"1174","b2f7aa09",4.4,10,3,0.75,4.3333333333,"B1","1","4",927,"MISMATCH"
"1175","59c1a5e7",7.2,10,3,0,3.3333333333,"B1","1","4",NA,"MISMATCH"
"1176","c114f50f",10,10,0.5,0.5,4.6666666667,"B1","1","4",678,"MISMATCH"
"1177","3deaf195",8.8,10,1,0,3.6666666667,"B1","1","4",NA,"MISMATCH"
"1178","514e5fd7",10,10,5,1.5,4.6666666667,"B2+","1","4",NA,"MISMATCH"
"1179","ffbb64d5",10,10,7,4,4.3333333333,"B2+","1","4",1047,"MISMATCH"
"1180","3387e93f",8.8,10,15,1,4.6666666667,"B2+","1","4",NA,"MISMATCH"
"1181","7b3f5faa",10,10,10,0.125,4.6666666667,"B2+","1","4",NA,"MISMATCH"
"1182","5f0bf551",1.7,10,7.5,1,4,"B2+","1","4",554,"MISMATCH"
"1183","32e65391",4.4,10,1,3.25,4.3333333333,"B2+","1","4",759,"MISMATCH"
"1184","31e5a7ee",10,10,10.5,0,4,"B2+","1","4",2029,"MISMATCH"
"1185","b03a0210",10,10,7,0.25,4.6666666667,"B2+","1","4",NA,"MISMATCH"
"1186","848074de",7.8,10,2,1.25,4,"B2+","1","4",780,"MISMATCH"
"1187","428830bf",8.3,10,6,1.75,4.3333333333,"B2+","1","4",NA,"MISMATCH"
"1188","d5268043",9.4,10,0.75,0.3,4.3333333333,"B2+","1","4",1195,"MISMATCH"
"1189","947b36a8",4.4,6.1,2,1,4,"B2+","1","4",NA,"MISMATCH"
"1190","f38ed83e",9.4,10,6.5,0,3.6666666667,"B2+","1","4",NA,"MISMATCH"
"1191","9c64d930",6.1,10,2,0,4.3333333333,"B2+","1","4",NA,"MISMATCH"
"1192","eb02331f",10,10,6,0,5,"B2+","1","4",NA,"MISMATCH"
"1193","10848d7c",9.4,10,5,1.5,4.6666666667,"B2+","1","4",1480,"MISMATCH"
"1194","cbd7a6c9",10,10,1,0.5,4.3333333333,"B2+","1","4",NA,"MISMATCH"
"1195","2b9cdd4b",10,10,5,0.75,5,"B2+","1","4",523,"MISMATCH"
"1196","66ae62e9",3.3,10,6,0,3.6666666667,"B2+","1","4",1042,"MISMATCH"
"1197","ad139538",10,10,22,0,4.3333333333,"B2+","1","4",NA,"MISMATCH"
"1198","ced60332",9.4,10,2,1,4,"B2+","1","4",516,"MISMATCH"
"1199","001b6dbd",10,10,3.5,0,4.3333333333,"B2+","1","4",NA,"MISMATCH"
"1200","c6d0416f",10,10,5,1.5,5,"B2+","1","4",2141,"MISMATCH"
"1201","7f602b96",5,10,1,1.75,4.3333333333,"A2","0","5",NA,"MISMATCH"
"1202","4c0ed8e8",2.2,7.8,2.25,0.25,3.3333333333,"A2","0","5",NA,"MISMATCH"
"1203","5f09194f",7.8,8.3,9,0,3.3333333333,"A2","0","5",1066,"MISMATCH"
"1204","cf96590e",8.3,9.4,0.5,0.375,3.6666666667,"A2","0","5",NA,"MISMATCH"
"1205","7e2ddfb9",2.2,10,0.75,0.75,3.6666666667,"A2","0","5",NA,"MISMATCH"
"1206","c736e9f8",8.3,10,1.25,0,3.3333333333,"A2","0","5",NA,"MISMATCH"
"1207","ab130da0",6.7,10,5.5,0.75,3.6666666667,"A2","0","5",1602,"MISMATCH"
"1208","42761fd6",8.3,9.4,1,0.35,3.5,"A2","0","5",1044,"MISMATCH"
"1209","00b3eb76",3.3,9.4,4.2,0.25,4.1,"B1","0","5",NA,"MISMATCH"
"1210","4eeee54c",7.8,9.4,5,0,3.3333333333,"B1","0","5",732,"MISMATCH"
"1211","8fbb4282",5,9.4,3,0.375,4,"B1","0","5",2423,"MISMATCH"
"1212","b5480d50",3.9,10,6,1,4,"B1","0","5",1437,"MISMATCH"
"1213","eedbf0c3",10,10,1.5,0.375,5,"B1","0","5",411,"MISMATCH"
"1214","66b7c5fa",10,10,2,3.25,4,"B1","0","5",NA,"MISMATCH"
